Ident	Acronym	Inn	KPP	Email	password	Saldo
22111	"Щербин С.Ю. ИП(НАЛ!!!)	781400207820	NULL	shcherbin@mail.ru	NULL	0.00
22115	"Руденко А.В. ИП	519033276280	NULL	NULL	NULL	0.00
22121	"Камалхел Бабрак	NULL	NULL	NULL	NULL	0.00
22123	Богемия-люкс ЗАО СПФ	7706194311	781002001	NULL	NULL	0.00
22128	"Печерский А.А. ИП	100111520262	NULL	NULL	NULL	0.00
22132	"Самсонов С.М.	NULL	NULL	NULL	NULL	0.00
22134	Вектор ООО(Монч.0048)	5107020048	510701001	vektor-monch@yandex.ru	NULL	0.00
22136	СОНГ ООО	NULL	NULL	NULL	NULL	0.00
22139	Устьянское дор.упр-е ОАО	2922005993	292201001	NULL	NULL	0.00
22144	Династия ООО	7801411492	NULL	NULL	NULL	0.00
22149	"Беляев С.П.(ГорПромСнаб	NULL	NULL	NULL	NULL	0.00
22154	"Крамарь Е.И.	NULL	NULL	NULL	NULL	0.00
22157	Фабрика Фурнитуры ООО	NULL	NULL	NULL	NULL	0.00
22159	Амфора ООО	7810202463	781001001	NULL	NULL	0.00
22169	Трикотаж ООО	1101030109	110101001	biarma@yandex.ru	NULL	0.00
22185	"Кузнеченков Е.А. ИП	781700002615	NULL	dsspb1@gmail.com	NULL	0.00
22190	7 ЦВЕТОВ СЗ ООО г/д12	7810505500	781001001	NULL	NULL	0.00
22192	"Киселев Г.П. ИП	101200747482	NULL	ask@orhidej.ru	NULL	0.00
22196	"Спиридонов А.П.	NULL	NULL	NULL	NULL	0.00
22198	АВТС ЗАО	NULL	NULL	NULL	NULL	0.00
22204	Арника 1 ООО	2904020090	290401001	arnica1@atnet.ru	NULL	0.00
22207	СтройСнабжение ООО(6862)	2902056862	290201001	mankden@mail.ru	NULL	0.00
22208	"Фомин Ю.О. ИП	510200183778	NULL	NULL	NULL	0.00
22211	"Орлова Е.В. ИП	510100031884	NULL	NULL	NULL	0.00
22212	"Колесова А.А. ИП	101300007065	NULL	nastyak1@onego.ru	NULL	0.00
22214	"Машинистова Н.А. ИП	510200602806	NULL	nadusha12@list.ru	NULL	0.00
22223	Альтаир ООО (Сык.2357)	1101012357	110101001	firma_altair@mail.ru	NULL	0.00
22227	"Плюшко Г.А.(Ухта)	NULL	NULL	NULL	NULL	0.00
22229	"Балагурова О.В.ЧП	352824508928	NULL	NULL	NULL	0.00
22234	Русский Мастер	NULL	NULL	NULL	NULL	0.00
22236	Юфа СНГ ООО	NULL	NULL	NULL	NULL	0.00
22243	Ариес ТД ООО	7806380664	780601001	NULL	NULL	0.00
22245	"Зайцева М.В.	NULL	NULL	NULL	NULL	0.00
22258	"Жаров В.А.	NULL	NULL	NULL	NULL	0.00
22264	"Яблоков Ю.Н. ИП	510104036442	NULL	spesnaz2008@rambler.ru	NULL	0.00
22271	"Гажев В.А. ИП	NULL	NULL	NULL	NULL	0.00
22273	"Артюшин И.О. ИП	292200712146	NULL	artvid@yandex.ru	NULL	0.00
22279	Галактика ООО(Сык.8180)	1101138180	110101001	proftool@rol.ru	NULL	0.00
22280	"Дзюбак Э.А. ИП	510100122490	NULL	NULL	NULL	0.00
22281	ВЭМЗ-Энерго ООО	7805461688	780501001	market@vemz-energo.spb.ru	NULL	0.00
22282	СпецТехКомплект ПСП(квит)	2925003962	292501001	pbestk@mail.ru	NULL	0.00
22284	УПК ООО	7806139650	780601001	NULL	NULL	0.00
22286	Талви ООО	NULL	NULL	NULL	NULL	0.00
22290	"Лесничук А.А. ИП	110200315984	NULL	NULL	NULL	0.00
22291	МАЛКА ООО	NULL	NULL	NULL	NULL	0.00
22293	"Хрусталев В.А. ИП	782600076566	782601001	NULL	NULL	0.00
22295	Сумки СПб ООО	NULL	NULL	NULL	NULL	0.00
22299	"Сазанов А.Н. ИП с НДС	352500019902	NULL	NULL	NULL	0.00
22303	"Макарова Н.А. ИП9105Ухта	110200189105	0	makarov210@yandex.ru	NULL	0.00
22312	Ролтэк ООО	7802206376	NULL	NULL	NULL	0.00
22313	"Христенко В.В.	NULL	NULL	NULL	NULL	0.00
22316	Европласт ООО	NULL	NULL	NULL	NULL	0.00
22317	"Володин С.Е. ИП	320700313803	NULL	NULL	NULL	0.00
22324	Омега-компьютерс ООО	1006006900	100601001	buh@onego.ru	NULL	0.00
22327	Алтэк ООО	7814396509	781401001	NULL	NULL	0.00
22328	"Шаташвили Ш.А.	NULL	NULL	NULL	NULL	0.00
22342	Аструм ООО	NULL	NULL	NULL	NULL	0.00
22349	Новация ООО	NULL	NULL	NULL	NULL	0.00
22351	Престиж ООО	NULL	NULL	NULL	NULL	0.00
22359	Полар ООО(Ап)(квит)	5103062270	510301001	NULL	NULL	0.00
22363	Пластферпак ООО	NULL	NULL	NULL	NULL	0.00
22367	Огни Кайрал ООО	5102070038	510201001	ognika@mail.ru	NULL	0.00
22390	Первомайское РайПО	5193700020	_________	NULL	NULL	0.00
22391	КлиматСервис ООО	1109008578	110901001	gazowic11@mail.ru	NULL	0.00
22399	Зайцев А.Л. ИП	NULL	NULL	NULL	NULL	0.00
22400	Петро-Вест2 ООО	7810048187	781001001	NULL	NULL	0.00
22402	Ватт ООО	5190401367	519001001	vattbur@mail.ru	NULL	0.00
22403	Нифо ООО	7810284924	781001001	NULL	NULL	0.00
22404	Партнер ООО(Кир(3116)кв.	4312133116	431201001	NULL	NULL	0.00
22411	Кондор ООО	NULL	NULL	NULL	NULL	0.00
22412	Мурманск-Автомир ООО	5190407560	519001001	NULL	NULL	0.00
22415	"Коновалов В.В.	NULL	NULL	NULL	NULL	0.00
22416	Гео + ООО	NULL	NULL	NULL	NULL	0.00
22422	"Морозов А.Ю.	NULL	NULL	NULL	NULL	0.00
22426	Апекс ООО(7844)	7816197844	781601001	NULL	NULL	0.00
22430	Альбион ООО	NULL	NULL	NULL	NULL	0.00
22442	Петербургский энергетик	NULL	NULL	NULL	NULL	0.00
22444	Калевальское РАЙПО	1017000191	101701001	NULL	NULL	0.00
22451	Невский текстильный дом	7802442542	780201001	NULL	NULL	0.00
22490	Новый Век ООО	1101121170	110101001	NULL	NULL	0.00
22499	Асбис ООО	7717115978	NULL	NULL	NULL	0.00
22503	Энергия ООО(3636)	7814403636	781401001	NULL	NULL	0.00
22506	Старостин Д.Б.	NULL	NULL	NULL	NULL	0.00
22507	zРеал-Продукт ООО	3232030610	323501001	NULL	NULL	0.00
22509	"Терентьев Е.П.	NULL	NULL	NULL	NULL	0.00
22522	"Зырянов С.В. ИП	510705600247	NULL	ser3362@yandex.ru	NULL	0.00
22531	МОСТ ООО	NULL	NULL	NULL	NULL	0.00
22534	"Смирнов С.М.	NULL	NULL	NULL	NULL	0.00
22538	Хеншен ТТ ЗАО	NULL	NULL	NULL	NULL	0.00
22546	СЗТК ООО	7816454749	781601001	NULL	NULL	0.00
22547	Рэм энд Коил ООО	NULL	NULL	NULL	NULL	0.00
22550	"Алимов И.А. ИП	590401147403	NULL	taraperm@yandex.ru	NULL	0.00
22567	Технология чистоты  ХХI О	NULL	NULL	NULL	NULL	0.00
22568	Декор ООО	7811385178	781101001	NULL	NULL	0.00
22574	Аграфид ООО г/д12	7805459181	783901001	NULL	NULL	0.00
22575	"Бражникова А.Г. ИП	510600015175	NULL	motodiesel79@yandex.ru	NULL	0.00
22578	Метэко-Нева ООО	NULL	NULL	NULL	NULL	0.00
22585	"Самодов П.А. ИП	511700001146	NULL	samodoff@mail.ru	NULL	0.00
22587	КАС ООО	7805102110	780501001	NULL	NULL	0.00
22592	ФАП ООО	7804343730	780401001	NULL	NULL	0.00
22595	"Круглов О.О. ЧП	510100009663	0	Gudvin80@list.ru	NULL	0.00
22604	Альянс ООО (Брокс)	7816403141	NULL	NULL	NULL	0.00
22606	Имидж Инвентор ООО	NULL	NULL	NULL	NULL	0.00
22609	Простор ООО	NULL	NULL	NULL	NULL	0.00
22630	Надежда ТД ООО(2150)	1017002150	101701001	9114239533МаксимМихайлоло	NULL	0.00
22639	Профкомплект ООО	NULL	NULL	NULL	NULL	0.00
22642	Виади-Ингредиенты ООО	7805425506	780501001	NULL	NULL	0.00
22660	"Макаридин А.В.	NULL	NULL	NULL	NULL	0.00
22667	"Татаринов Н.В. ИП	510700021711	NULL	nic160872@mail.ru	NULL	0.00
22668	"Конева Е.В. ИП	29070056839	NULL	goldstring@mail.ru	NULL	0.00
22673	Электрооборудование-Регио	7814407359	781401001	NULL	NULL	0.00
22682	"Горбунов А.М. ИП	290500144959	NULL	gorbunov_a@mail.ru	NULL	0.00
22684	ОКА ООО4531	7810664531	784601001	NULL	NULL	0.00
22688	"Иванова И.С. ИП	510300313068	NULL	NULL	NULL	0.00
22691	Аст Спорт + ООО	NULL	NULL	NULL	NULL	0.00
22692	Союз ООО	NULL	NULL	NULL	NULL	0.00
22695	"Конев С.Г. ИП	510100501561	NULL	NULL	NULL	0.00
22698	Кастор-Лес ООО	2901169380	290101001	NULL	NULL	0.00
22701	"Плюснин С.И. ИП	110800005550	0	ci.zakup@mail.ru	NULL	0.00
22705	Вавилон ООО	7816440481	781601001	NULL	NULL	0.00
22722	Русское Оконце Лайт ООО	NULL	NULL	NULL	NULL	0.00
22730	Норд Плюс ООО	5105009610	510501001	bolzan@mail,ru	NULL	0.00
22733	Комиглавснаб ООО	1101136095	110101001	291559@mail.ru	NULL	0.00
22749	Экватор ООО	7840418847	NULL	NULL	NULL	0.00
22751	"Волна Д.А. ИП	352818947437	NULL	NULL	NULL	0.00
22762	Веллена ООО г/д14	7805387674	780501001	vellena@inbox.ru	NULL	0.00
22772	"Богданов А.Е.(Минотавр+)	NULL	NULL	NULL	NULL	0.00
22783	"Левина О.А. ИП	510704236605	NULL	NULL	NULL	0.00
22794	Каролина ООО	NULL	NULL	NULL	NULL	0.00
22803	3С ООО	NULL	NULL	NULL	NULL	0.00
22804	"Лютоев А.А. ИП	110106686773	110101001	NULL	NULL	0.00
22811	Окна-Лайн + ООО	2907011858	290701001	NULL	NULL	0.00
22812	Комплексные модифик г/д13	7805399158	780501001	kommod@bk.ru	NULL	0.00
22820	"Гуляев В.А. ИП(квит)	510702364129	NULL	slawok77@mail.ru	NULL	0.00
22821	Дробинин С.В. ИП	NULL	NULL	NULL	NULL	0.00
22822	"Торопова Н.Н. ИП	510702817509	NULL	natasha_t77@mail.ru	NULL	0.00
22826	"Чернышев А.В.	NULL	NULL	NULL	NULL	0.00
22827	СТК-Нева ООО	7810478849	781001001	NULL	NULL	0.00
22832	СоюзТрансЛайн ООО(СТЛ)	7839378597	783901001	NULL	NULL	0.00
22840	"Петина З.Н. ИП	510700541622	NULL	sliva.59@mail.ru	NULL	0.00
22850	АМГ ООО(4087)	7810044087	781001001	NULL	NULL	0.00
22852	Охрана-М ЧОП ООО	5101312573	511801001	securicop@com.mels.ru	NULL	0.00
22858	Северсот Телеком ООО	3526019296	352601001	seversot_buh@mail.ru	NULL	0.00
22859	Виталфарм ЗАО(0892)гд13	7839380892	470601001	NULL	NULL	0.00
22876	"Кирин А.Н. ИП	352505271729	NULL	NULL	NULL	0.00
22881	"Береснев В.А.	NULL	NULL	NULL	NULL	0.00
22891	Атриум ООО	7841361463	784101001	NULL	NULL	0.00
22906	Спорт ПТК ООО	7806379933	780601001	info@sport-spb.ru	NULL	0.00
22908	Торговый Дом ООО	5190184031	519001001	NULL	NULL	0.00
22910	Формация ООО	NULL	NULL	NULL	NULL	0.00
22915	ДизайнШтампСтудия ООО	NULL	NULL	NULL	NULL	0.00
22921	Техцентры Вольво ООО	NULL	NULL	NULL	NULL	0.00
22922	"Фомин С.С. ИП	290700017838	NULL	fomin29@mail.ru	NULL	0.00
22924	Лисовицкий А.А. ИП	NULL	NULL	NULL	NULL	0.00
22927	Зеленый корм ООО	4716008311	NULL	NULL	NULL	0.00
22931	"Косырев П.Е. ИП	110100934116	NULL	kpe@mail.ru	NULL	0.00
22957	"Кривенко С.Л. ИП	110108060452	NULL	oulyana2007@mail.ru	NULL	0.00
22962	Ковдор ТРК ООО	5104908710	510401001	TRK_Kovdor@mail.ru	NULL	0.00
22963	ТВбизнес ООО гд13	7802499443	780201001	mail@tvbs.ru	NULL	0.00
22969	Дудниченко К.Н. ИП	NULL	NULL	NULL	NULL	0.00
22980	"Юмашев В.Л. ИП	510800054781	NULL	NULL	NULL	0.00
22982	Росгигиена ООО	1101046620	110101001	rosgigiena@mail.ru	NULL	0.00
22985	Спорт-Реал ООО	NULL	NULL	NULL	NULL	0.00
23001	Аква-Балт ООО	NULL	NULL	NULL	NULL	0.00
23002	Сумитек Интернейшнл ООО	7709340842	781003001	NULL	NULL	0.00
23007	"Полушин А.В. ИП	590500082901	NULL	NULL	NULL	0.00
23015	НеваООО(Канд(2496)(НЕвоз)	5102042496	510201001	NULL	NULL	0.00
23025	"Коваленко В.В.	NULL	NULL	NULL	NULL	0.00
23029	"Нефедова Т.И. ИП	511702200147	NULL	tania-nefedova@yandex.ru	NULL	0.00
23039	Подарки ООО	5102001122	510201001	NULL	NULL	0.00
23045	"Балянин Е.Н. ИП	510102220069	0	vvk.11.04.79@mail.ru	NULL	0.00
23047	"Тамошкин С.И. ИП	290400096973	NULL	aladdin29@mail.ru	NULL	0.00
23055	Алгоритм ООО(Ух.1004квит)	1102061004	110201001	sven@arakis.ru	NULL	0.00
23056	Аракис плюс ООО(квит)	1102060709	110201001	NULL	NULL	0.00
23059	Электрум ООО	NULL	NULL	NULL	NULL	0.00
23063	Кенфорт СПб ООО	7813427585	781301001	info@kenfort.ru	NULL	0.00
23068	ПортКом ООО г.д.13	5321107315	532101001	tony@portcom.natm.ru	NULL	0.00
23073	Петро-Вест1 ООО	NULL	NULL	NULL	NULL	0.00
23076	ЭкоПром СПб ООО	7814376069	780401001	sale@ekopromspb.ru	NULL	0.00
23078	Техноком СПб 6466	7816446466	781601001	NULL	NULL	0.00
23088	"Горенков В.В. ИП	519200060211	NULL	NULL	NULL	0.00
23106	"Смирнов А.Н. ИП	434900189821	NULL	NULL	NULL	0.00
23131	Мега ООО	NULL	NULL	NULL	NULL	0.00
23135	Чистый город Плюс(СПб)	7801559160	NULL	NULL	NULL	0.00
23137	Равенол Русланд ООО	6166059754	NULL	NULL	NULL	0.00
23144	"Григорьева Л.А. ИП	352800699173	NULL	info@alutech.ru	NULL	0.00
23150	"Кислова Е.В. ИП	323202180708	NULL	NULL	NULL	0.00
23157	Техэлектро С-З ОООгд13	7811410522	780401001	NULL	NULL	0.00
23195	Стройполимерсервис ООО	1102028631	110201001	sps2005@yandex.ru	NULL	0.00
23204	Невская игрушка ООО	7816398389	781601001	NULL	NULL	0.00
23205	Каролина ООО	7842432357	NULL	NULL	NULL	0.00
23206	ТехкомплектНЕТ!(Киров2801	4345242801	434501001	NULL	NULL	0.00
23209	"Гасымов Ф.А.	NULL	NULL	NULL	NULL	0.00
23212	Алькор ООО	NULL	NULL	NULL	NULL	0.00
23215	Заповедник Кандалакшский	5102006314	510201001	kand_reserve@com.mels.ru	NULL	0.00
23216	Скандинавия ИД ООО	NULL	NULL	NULL	NULL	0.00
23223	Кукина М.А. ИП	292400026810	NULL	NULL	NULL	0.00
23230	Агат ООО(Мурм.8810)	5190158810	519001001	NULL	NULL	0.00
23237	Сухарева Е.Н. ИП	110100503374	NULL	eugeniaugor@yandex.ru	NULL	0.00
23240	Интер-Фарм ООО	3525075266	352501001	NULL	NULL	0.00
23245	Центр ГАЗ ООО	1102055804	110201001	centr_gaz@mail.ru	NULL	0.00
23246	ИХТРЭМС КНЦ РАН	5101100177	511801001	NULL	NULL	0.00
23254	Маркон-Холод ЗАО	7842387150	784201001	NULL	NULL	0.00
23255	Сервоприводы БЕЛИМО Русси	NULL	NULL	NULL	NULL	0.00
23259	Крокус ООО	7806128432	780601001	NULL	NULL	0.00
23261	Адванта ООО	NULL	NULL	NULL	NULL	0.00
23262	Технохолод Сервис ООО	2901117760	290101001	NULL	NULL	0.00
23277	МНТ Компьютер ООО(6795)	5190106795	519001001	NULL	NULL	0.00
23280	Кабельные Сети ООО	NULL	NULL	NULL	NULL	0.00
23283	Новый Дом ГК ООО	1102044552	110201001	NULL	NULL	0.00
23284	Планета игрушек ТД ООО	NULL	NULL	NULL	NULL	0.00
23290	Бэмби ТД ООО	7802435256	780201001	NULL	NULL	0.00
23304	Таст Плюс ООО	5101306611	511801001	tast-plus@mail.ru	NULL	0.00
23305	Спектр ООО	7816446530	781601001	NULL	NULL	0.00
23308	Армада-Климат ООО	NULL	NULL	NULL	NULL	0.00
23314	Хибины ТК ООО	5101312750	511801001	hibiny-buch@mail.ru	NULL	0.00
23320	Неваэнергомаш ООО г.д12	7801103522	780101001	NULL	NULL	0.00
23325	"Смеляков В.А.	NULL	NULL	NULL	NULL	0.00
23329	Беломорская НБ ЗАО	5102020534	510201001	LychkoAS@russia-consultin	NULL	0.00
23337	Грузподъемспецтехника-Сы	1101069610	110101001	gpst-komi@mail.ru	NULL	0.00
23348	АРГО С-З ООО	7841352973	784101001	NULL	NULL	0.00
23353	Азбукварик Групп КД ООО	NULL	NULL	NULL	NULL	0.00
23354	Акватика ООО	5190156683	519001001	revon@inbox.ru	NULL	0.00
23355	Медиком ФК ООО	1101123378	110101001	medikom@inbox.ru	NULL	0.00
23358	Рокла РУС ООО	NULL	NULL	NULL	NULL	0.00
23364	"Донда М.Х.	NULL	NULL	NULL	NULL	0.00
23373	Вейс ООО	NULL	NULL	NULL	NULL	0.00
23387	Янсон А.Ю. ИП	110204796083	0	koleso3m@ya.ru	NULL	0.00
23389	Опора ООО	NULL	NULL	NULL	NULL	0.00
23397	Торговый Мир Мурманск ООО	5190142930	519001001	tm-murmansk@mail.ru	NULL	0.00
23404	Крит компания ООО	NULL	NULL	NULL	NULL	0.00
23408	"Шумкин А.С.	NULL	NULL	NULL	NULL	0.00
23411	Колор Эксперт ООО	NULL	NULL	NULL	NULL	28079.98
23425	Климов С.А. ИП с НДС	110201392491	NULL	NULL	NULL	0.00
23429	Богемия-Люкс-Посуда СПФ	7723675671	781043001	NULL	NULL	0.00
23430	Славянка ООО	NULL	NULL	NULL	NULL	0.00
23431	ТехноДрев ООО	1102060466	110201001	NULL	NULL	0.00
23434	Сиверский метиз. з-д	NULL	NULL	NULL	NULL	0.00
23443	Полиграфия ЗАО	1101204549	110101001	NULL	NULL	0.00
23453	ОТИС ООО	1001216149	100101001	NULL	NULL	0.00
23457	Норд-ППД ООО	5191315583	519001001	NULL	NULL	0.00
23467	Решетников Д.В. ИП с НДС	590300894913	NULL	shumigor@yandex.ru	NULL	0.00
23475	"Луговской Г.В.	NULL	NULL	NULL	NULL	0.00
23476	ЕТС-строительные системы	NULL	NULL	NULL	NULL	0.00
23479	Беланд ПТК ОООг.д.13	7839396910	781001001	i.ryabov@beland.ru	NULL	0.00
23486	Вивас ЗАО	7806008946	781101001	NULL	NULL	0.00
23490	Транслогистика ООО	7814365194	781401001	NULL	NULL	0.00
23491	Конпак ООО	NULL	NULL	NULL	NULL	0.00
23499	Полифлора ООО	NULL	NULL	NULL	NULL	0.00
23500	"Курашов Д.Ю.(Теко-Балт)	NULL	NULL	NULL	NULL	0.00
23501	Комплект-Регион ООО	7805476074	780501001	NULL	NULL	0.00
23505	"Сенатова И.А. ИП	352825201304	NULL	steel_tais@mail.ru	NULL	0.00
23510	Альт-Икс ООО	NULL	NULL	NULL	NULL	0.00
23513	Дива фирма ООО	1001077720	100101001	1ant@onego.ru	NULL	0.00
23515	Изолит СПб ООО	NULL	NULL	NULL	NULL	0.00
23520	Имандра ШФ ООО(квит.)	5107910690	510701001	MehanoshinaOS@kolagmk.ru	NULL	0.00
23527	Униторг ООО	NULL	NULL	NULL	NULL	0.00
23529	Фараон ООО(4775)	7810184775	781001001	NULL	NULL	0.00
23531	"Мальцева О.В. ИП	110101418805	NULL	NULL	NULL	0.00
23532	Строймаркет ООО	2907011939	290701001	strmark@atnet.ru	NULL	0.00
23536	Комплект СПб ООО	7806446435	780601001	NULL	NULL	0.00
23537	Метизная компания ООО	4345245979	434501001	info@metcom.kirov.ru	NULL	0.00
23538	"Черкасов А.В.	NULL	NULL	NULL	NULL	0.00
23539	"Захаров И.В. ИП	510204223647	NULL	kndtuning@mail.ru	NULL	0.00
23551	Новые Решения ЗАО	NULL	NULL	NULL	NULL	0.00
23557	Промо ООО	NULL	NULL	NULL	NULL	0.00
23560	Стармикс ООО(сч.по ф.)	0411060574	783801001	NULL	NULL	0.00
23563	ЭлимКанц СПб ООО	7802765374	NULL	NULL	NULL	0.00
23566	НЭП ТК ООО	7813427730	781301001	www.tknep.ru	NULL	0.00
23570	Молния-СПб ООО	NULL	NULL	NULL	NULL	0.00
23574	"Ионов А.Ф.(Юником9202	NULL	NULL	NULL	NULL	0.00
23583	"Веселкова Н.А. ИП	290400111999	NULL	natashav9@yandex.ru	NULL	0.00
23584	Климова Е.В.с НДС	510100075458	NULL	NULL	NULL	0.00
23596	ЭлектрооборудованиеОО2350	7814392350	781401001	nikolaeva@electrospb.ru	NULL	0.00
23599	"Карпушкин А.Н. ИП	511001941387	NULL	NULL	NULL	0.00
23601	Петербургская Обойная ком	NULL	NULL	NULL	NULL	0.00
23604	"Полинат ООО(Сюткина б/НД	1101139868	110101001	polinat08@mail.ru	NULL	0.00
23607	"Сумитек Интернейшнл ООО	7709340842	472543001	NULL	NULL	0.00
23615	Фармация ГУП АО	2900000247	290101001	dorofeev@pharmskl.ru	NULL	0.00
23616	"Никитина М.О. ИП	110201490072	NULL	nmonika@yandex.ru	NULL	0.00
